index	offset	hex	dec
0	0x0000AD03	0x004B	75
1	0x0000AD04	0x004B	75
2	0x0000AD05	0x004B	75
3	0x0000AD06	0x004B	75
4	0x0000AD07	0x004B	75
5	0x0000AD08	0x004B	75
6	0x0000AD09	0x004B	75
7	0x0000AD0A	0x004B	75
8	0x0000AD0B	0x004B	75
9	0x0000AD0C	0x004B	75
10	0x0000AD0D	0x004B	75
11	0x0000AD0E	0x004B	75
12	0x0000AD0F	0x004B	75
13	0x0000AD10	0x004B	75
14	0x0000AD11	0x004B	75
15	0x0000AD12	0x004B	75
16	0x0000AD13	0x004B	75
17	0x0000AD14	0x004B	75
18	0x0000AD15	0x004B	75
19	0x0000AD16	0x004B	75
20	0x0000AD17	0x004B	75
21	0x0000AD18	0x004B	75
22	0x0000AD19	0x004B	75
23	0x0000AD1A	0x004B	75
24	0x0000AD1B	0x004B	75
25	0x0000AD1C	0x004B	75
26	0x0000AD1D	0x004B	75
27	0x0000AD1E	0x004B	75
28	0x0000AD1F	0x004B	75
29	0x0000AD20	0x004B	75
30	0x0000AD21	0x004B	75
31	0x0000AD22	0x004B	75
32	0x0000AD23	0x004B	75
33	0x0000AD24	0x004B	75
34	0x0000AD25	0x004B	75
35	0x0000AD26	0x004B	75
36	0x0000AD27	0x004B	75
37	0x0000AD28	0x004B	75
38	0x0000AD29	0x004B	75
39	0x0000AD2A	0x004B	75
40	0x0000AD2B	0x004B	75
41	0x0000AD2C	0x004B	75
42	0x0000AD2D	0x004B	75
43	0x0000AD2E	0x004B	75
44	0x0000AD2F	0x004B	75
45	0x0000AD30	0x004B	75
46	0x0000AD31	0x004B	75
47	0x0000AD32	0x004B	75
48	0x0000AD33	0x004B	75
49	0x0000AD34	0x004B	75
50	0x0000AD35	0x004B	75
51	0x0000AD36	0x004B	75
52	0x0000AD37	0x004B	75
53	0x0000AD38	0x004B	75
54	0x0000AD39	0x004B	75
55	0x0000AD3A	0x004B	75
56	0x0000AD3B	0x004B	75
57	0x0000AD3C	0x004B	75
58	0x0000AD3D	0x004B	75
59	0x0000AD3E	0x004B	75
60	0x0000AD3F	0x004B	75
61	0x0000AD40	0x004B	75
62	0x0000AD41	0x004B	75
63	0x0000AD42	0x004B	75
64	0x0000AD43	0x004B	75
65	0x0000AD44	0x004B	75
66	0x0000AD45	0x004B	75
67	0x0000AD46	0x004B	75
68	0x0000AD47	0x004B	75
69	0x0000AD48	0x004A	74
70	0x0000AD49	0x0049	73
71	0x0000AD4A	0x0048	72
72	0x0000AD4B	0x0047	71
73	0x0000AD4C	0x0046	70
74	0x0000AD4D	0x0045	69
75	0x0000AD4E	0x0044	68
76	0x0000AD4F	0x0043	67
77	0x0000AD50	0x0042	66
78	0x0000AD51	0x0041	65
79	0x0000AD52	0x0040	64
