index	offset	hex	dec
0	0x0000A848	0x403F	16447
1	0x0000A84A	0x4241	16961
2	0x0000A84C	0x4443	17475
3	0x0000A84E	0x4645	17989
4	0x0000A850	0x4947	18759
5	0x0000A852	0x4B4A	19274
6	0x0000A854	0x4B4B	19275
7	0x0000A856	0x4B4B	19275
8	0x0000A858	0x4B4B	19275
9	0x0000A85A	0x4B4B	19275
10	0x0000A85C	0x4B4B	19275
11	0x0000A85E	0x4B4B	19275
12	0x0000A860	0x4B4B	19275
13	0x0000A862	0x4B4B	19275
14	0x0000A864	0x4B4B	19275
15	0x0000A866	0x4B4B	19275
16	0x0000A868	0x4A4A	19018
17	0x0000A86A	0x4A4A	19018
18	0x0000A86C	0x4949	18761
19	0x0000A86E	0x4848	18504
20	0x0000A870	0x4747	18247
21	0x0000A872	0x4546	17734
22	0x0000A874	0x4445	17477
23	0x0000A876	0x4243	16963
