index	offset	hex	dec
0	0x0000AC30	0x3F3F	16191
1	0x0000AC32	0x4040	16448
2	0x0000AC34	0x4040	16448
3	0x0000AC36	0x4141	16705
4	0x0000AC38	0x4141	16705
5	0x0000AC3A	0x4242	16962
6	0x0000AC3C	0x4242	16962
7	0x0000AC3E	0x4343	17219
8	0x0000AC40	0x4343	17219
9	0x0000AC42	0x4443	17475
10	0x0000AC44	0x4444	17476
11	0x0000AC46	0x4444	17476
12	0x0000AC48	0x4444	17476
13	0x0000AC4A	0x4545	17733
14	0x0000AC4C	0x4545	17733
15	0x0000AC4E	0x4545	17733
16	0x0000AC50	0x4545	17733
17	0x0000AC52	0x4646	17990
18	0x0000AC54	0x4646	17990
19	0x0000AC56	0x4747	18247
20	0x0000AC58	0x4747	18247
21	0x0000AC5A	0x4848	18504
22	0x0000AC5C	0x4848	18504
23	0x0000AC5E	0x4949	18761
24	0x0000AC60	0x4949	18761
25	0x0000AC62	0x4A4A	19018
26	0x0000AC64	0x4A4A	19018
27	0x0000AC66	0x4B4B	19275
28	0x0000AC68	0x4A4B	19019
29	0x0000AC6A	0x4A4A	19018
30	0x0000AC6C	0x4A4A	19018
31	0x0000AC6E	0x4A4A	19018
32	0x0000AC70	0x4A4A	19018
33	0x0000AC72	0x4A4A	19018
34	0x0000AC74	0x4A4A	19018
35	0x0000AC76	0x4A4A	19018
36	0x0000AC78	0x4A4A	19018
37	0x0000AC7A	0x4A4A	19018
38	0x0000AC7C	0x4A4A	19018
39	0x0000AC7E	0x4A4A	19018
40	0x0000AC80	0x4A4A	19018
41	0x0000AC82	0x4A4A	19018
42	0x0000AC84	0x4A4A	19018
43	0x0000AC86	0x4A4A	19018
44	0x0000AC88	0x4B4B	19275
45	0x0000AC8A	0x4B4B	19275
46	0x0000AC8C	0x4B4B	19275
47	0x0000AC8E	0x4B4B	19275
48	0x0000AC90	0x4B4B	19275
49	0x0000AC92	0x4B4B	19275
50	0x0000AC94	0x4B4B	19275
51	0x0000AC96	0x4B4B	19275
52	0x0000AC98	0x4B4B	19275
53	0x0000AC9A	0x4B4B	19275
54	0x0000AC9C	0x4B4B	19275
55	0x0000AC9E	0x4B4B	19275
56	0x0000ACA0	0x4B4B	19275
57	0x0000ACA2	0x4B4B	19275
58	0x0000ACA4	0x4B4B	19275
59	0x0000ACA6	0x4B4B	19275
60	0x0000ACA8	0x4B4B	19275
61	0x0000ACAA	0x4B4B	19275
62	0x0000ACAC	0x4B4B	19275
63	0x0000ACAE	0x4B4B	19275
64	0x0000ACB0	0x4B4B	19275
65	0x0000ACB2	0x4B4B	19275
66	0x0000ACB4	0x4B4B	19275
67	0x0000ACB6	0x4B4B	19275
68	0x0000ACB8	0x4B4B	19275
69	0x0000ACBA	0x4B4B	19275
70	0x0000ACBC	0x4B4B	19275
71	0x0000ACBE	0x4B4B	19275
72	0x0000ACC0	0x4B4B	19275
73	0x0000ACC2	0x4B4B	19275
74	0x0000ACC4	0x4B4B	19275
75	0x0000ACC6	0x4B4B	19275
76	0x0000ACC8	0x4B4B	19275
77	0x0000ACCA	0x4B4B	19275
78	0x0000ACCC	0x4B4B	19275
79	0x0000ACCE	0x4B4B	19275
80	0x0000ACD0	0x4B4B	19275
81	0x0000ACD2	0x4B4B	19275
82	0x0000ACD4	0x4B4B	19275
83	0x0000ACD6	0x4B4B	19275
84	0x0000ACD8	0x4B4B	19275
85	0x0000ACDA	0x4B4B	19275
86	0x0000ACDC	0x4B4B	19275
87	0x0000ACDE	0x4B4B	19275
88	0x0000ACE0	0x4B4B	19275
89	0x0000ACE2	0x4B4B	19275
90	0x0000ACE4	0x4B4B	19275
91	0x0000ACE6	0x4B4B	19275
92	0x0000ACE8	0x4B4B	19275
93	0x0000ACEA	0x4B4B	19275
94	0x0000ACEC	0x4B4B	19275
95	0x0000ACEE	0x4B4B	19275
96	0x0000ACF0	0x4B4B	19275
97	0x0000ACF2	0x4B4B	19275
98	0x0000ACF4	0x4B4B	19275
99	0x0000ACF6	0x4B4B	19275
100	0x0000ACF8	0x4B4B	19275
101	0x0000ACFA	0x4B4B	19275
102	0x0000ACFC	0x4B4B	19275
103	0x0000ACFE	0x4B4B	19275
104	0x0000AD00	0x4B4B	19275
105	0x0000AD02	0x4B4B	19275
106	0x0000AD04	0x4B4B	19275
107	0x0000AD06	0x4B4B	19275
108	0x0000AD08	0x4B4B	19275
109	0x0000AD0A	0x4B4B	19275
110	0x0000AD0C	0x4B4B	19275
111	0x0000AD0E	0x4B4B	19275
112	0x0000AD10	0x4B4B	19275
113	0x0000AD12	0x4B4B	19275
114	0x0000AD14	0x4B4B	19275
115	0x0000AD16	0x4B4B	19275
116	0x0000AD18	0x4B4B	19275
117	0x0000AD1A	0x4B4B	19275
118	0x0000AD1C	0x4B4B	19275
119	0x0000AD1E	0x4B4B	19275
120	0x0000AD20	0x4B4B	19275
121	0x0000AD22	0x4B4B	19275
122	0x0000AD24	0x4B4B	19275
123	0x0000AD26	0x4B4B	19275
124	0x0000AD28	0x4B4B	19275
125	0x0000AD2A	0x4B4B	19275
126	0x0000AD2C	0x4B4B	19275
127	0x0000AD2E	0x4B4B	19275
128	0x0000AD30	0x4B4B	19275
129	0x0000AD32	0x4B4B	19275
130	0x0000AD34	0x4B4B	19275
131	0x0000AD36	0x4B4B	19275
132	0x0000AD38	0x4B4B	19275
133	0x0000AD3A	0x4B4B	19275
134	0x0000AD3C	0x4B4B	19275
135	0x0000AD3E	0x4B4B	19275
136	0x0000AD40	0x4B4B	19275
137	0x0000AD42	0x4B4B	19275
138	0x0000AD44	0x4B4B	19275
139	0x0000AD46	0x4B4B	19275
140	0x0000AD48	0x494A	18762
141	0x0000AD4A	0x4748	18248
142	0x0000AD4C	0x4546	17734
143	0x0000AD4E	0x4344	17220
144	0x0000AD50	0x4142	16706
