index	offset	hex	dec
0	0x0000A9DA	0x4040	16448
1	0x0000A9DC	0x4141	16705
2	0x0000A9DE	0x4342	17218
3	0x0000A9E0	0x4544	17732
4	0x0000A9E2	0x4746	18246
5	0x0000A9E4	0x4948	18760
6	0x0000A9E6	0x4B4A	19274
7	0x0000A9E8	0x4B4B	19275
8	0x0000A9EA	0x4B4B	19275
9	0x0000A9EC	0x4B4B	19275
10	0x0000A9EE	0x4B4B	19275
11	0x0000A9F0	0x4B4B	19275
12	0x0000A9F2	0x4B4B	19275
13	0x0000A9F4	0x4B4B	19275
14	0x0000A9F6	0x4B4B	19275
15	0x0000A9F8	0x4B4B	19275
16	0x0000A9FA	0x4B4B	19275
17	0x0000A9FC	0x4A4A	19018
18	0x0000A9FE	0x4949	18761
19	0x0000AA00	0x4849	18505
20	0x0000AA02	0x4848	18504
21	0x0000AA04	0x4848	18504
22	0x0000AA06	0x4848	18504
23	0x0000AA08	0x4747	18247
24	0x0000AA0A	0x4747	18247
25	0x0000AA0C	0x4646	17990
26	0x0000AA0E	0x4545	17733
27	0x0000AA10	0x4444	17476
28	0x0000AA12	0x4343	17219
29	0x0000AA14	0x4242	16962
30	0x0000AA16	0x4141	16705
31	0x0000AA18	0x4040	16448
